country,keyword,search_interest
Argentina,meditation,2
Australia,meditation,94
Austria,meditation,46
Bangladesh,meditation,10
Belgium,meditation,25
Brazil,meditation,1
Canada,meditation,73
Colombia,meditation,2
Czechia,meditation,6
Denmark,meditation,45
Egypt,meditation,5
Finland,meditation,12
France,meditation,39
Germany,meditation,41
Ghana,meditation,29
Greece,meditation,11
Hong Kong,meditation,18
Hungary,meditation,8
India,meditation,34
Indonesia,meditation,3
Iran,meditation,3
Ireland,meditation,100
Israel,meditation,14
Italy,meditation,5
Japan,meditation,1
Kenya,meditation,26
Malaysia,meditation,15
Mexico,meditation,3
Nepal,meditation,49
Netherlands,meditation,17
New Zealand,meditation,64
Nigeria,meditation,16
Norway,meditation,17
Pakistan,meditation,14
Philippines,meditation,18
Poland,meditation,3
Portugal,meditation,13
Romania,meditation,9
Russia,meditation,3
Saudi Arabia,meditation,4
Singapore,meditation,35
South Africa,meditation,36
South Korea,meditation,8
Spain,meditation,6
Sri Lanka,meditation,35
Sweden,meditation,35
Switzerland,meditation,61
Taiwan,meditation,4
Thailand,meditation,7
Türkiye,meditation,2
Ukraine,meditation,2
United Arab Emirates,meditation,25
United Kingdom,meditation,50
United States,meditation,50
Vietnam,meditation,7
Argentina,mindfulness,46
Australia,mindfulness,74
Austria,mindfulness,7
Bangladesh,mindfulness,6
Belgium,mindfulness,34
Bolivia,mindfulness,18
Brazil,mindfulness,20
Canada,mindfulness,48
Chile,mindfulness,51
Colombia,mindfulness,36
Costa Rica,mindfulness,35
Croatia,mindfulness,24
Czechia,mindfulness,19
Denmark,mindfulness,91
Dominican Republic,mindfulness,17
Ecuador,mindfulness,33
Egypt,mindfulness,6
Finland,mindfulness,49
France,mindfulness,4
Germany,mindfulness,6
Greece,mindfulness,14
Guatemala,mindfulness,21
Hong Kong,mindfulness,46
Hungary,mindfulness,23
India,mindfulness,10
Indonesia,mindfulness,12
Iran,mindfulness,3
Ireland,mindfulness,100
Israel,mindfulness,13
Italy,mindfulness,45
Japan,mindfulness,1
Kenya,mindfulness,17
Malaysia,mindfulness,14
Mexico,mindfulness,34
Netherlands,mindfulness,75
New Zealand,mindfulness,64
Nigeria,mindfulness,9
Norway,mindfulness,43
Pakistan,mindfulness,14
Peru,mindfulness,34
Philippines,mindfulness,22
Poland,mindfulness,17
Portugal,mindfulness,48
Puerto Rico,mindfulness,40
Romania,mindfulness,17
Russia,mindfulness,4
Saudi Arabia,mindfulness,4
Singapore,mindfulness,55
South Africa,mindfulness,20
South Korea,mindfulness,14
Spain,mindfulness,72
Sri Lanka,mindfulness,23
Sweden,mindfulness,53
Switzerland,mindfulness,20
Taiwan,mindfulness,7
Thailand,mindfulness,8
Türkiye,mindfulness,12
Ukraine,mindfulness,4
United Arab Emirates,mindfulness,20
United Kingdom,mindfulness,69
United States,mindfulness,38
Uruguay,mindfulness,51
Venezuela,mindfulness,23
Vietnam,mindfulness,10
Argentina,breathwork,3
Australia,breathwork,100
Austria,breathwork,32
Bangladesh,breathwork,3
Belgium,breathwork,26
Brazil,breathwork,3
Canada,breathwork,45
Chile,breathwork,3
Colombia,breathwork,3
Costa Rica,breathwork,31
Czechia,breathwork,10
Denmark,breathwork,39
Egypt,breathwork,4
Finland,breathwork,12
France,breathwork,14
Germany,breathwork,26
Greece,breathwork,17
Hong Kong,breathwork,10
Hungary,breathwork,6
India,breathwork,3
Indonesia,breathwork,6
Ireland,breathwork,71
Israel,breathwork,9
Italy,breathwork,4
Malaysia,breathwork,6
Mexico,breathwork,6
Morocco,breathwork,7
Netherlands,breathwork,48
New Zealand,breathwork,70
Norway,breathwork,28
Pakistan,breathwork,4
Peru,breathwork,3
Philippines,breathwork,4
Poland,breathwork,3
Portugal,breathwork,23
Romania,breathwork,9
Russia,breathwork,3
Saudi Arabia,breathwork,1
Singapore,breathwork,20
South Africa,breathwork,21
South Korea,breathwork,12
Spain,breathwork,10
Sweden,breathwork,43
Switzerland,breathwork,57
Taiwan,breathwork,3
Thailand,breathwork,9
Türkiye,breathwork,1
Ukraine,breathwork,1
United Arab Emirates,breathwork,18
United Kingdom,breathwork,43
United States,breathwork,34
Vietnam,breathwork,7
